,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
8933,308.0,IDTHSpTrans(0.50),131,1.0,714.0,0.0,0.0,0.0001
8934,308.0,IDTHSpTrans(0.10),26,1.0,714.0,0.0,0.0,0.0001
8935,308.0,IDTHSpTrans(0.01),2,1.0,569.0,0.0,0.0,0.0
8936,308.0,IDMM-0.5,2,1.0,437.0,0.0,0.0,0.0
8937,308.0,D-MM,-,1.0,437.0,0.0,0.0,0.0
8938,308.0,IDTHS-BW,-,1.0,437.0,0.0,0.0,0.0
8939,308.0,D-MM,-,1.0,437.0,0.0,0.0,0.0
8940,309.0,A*,-,1.0,141.0,0.0,0.0,0.0001
8941,309.0,I-A*,-,1.0,141.0,0.0,0.0,0.0001
8942,309.0,Rev-A*,215.0,1.0,99.0,0.0,0.0,0.0001
8943,309.0,MM,-,1.0,187.0,0.0,0.0,0.0002
8944,309.0,I-MM,-,1.0,5018.0,0.0,0.0,0.0002
8945,309.0,IDA*,-,1.0,914.0,0.0,0.0,0.0001
8946,309.0,D-A*,-,1.0,914.0,0.0,0.0,0.0001
8947,309.0,A*+IDMM(0.50),107,1.0,131.0,0.0,0.0,0.0001
8948,309.0,A*+IDMM(0.10),21,1.0,409.0,0.0,0.0,0.0
8949,309.0,A*+IDMM(0.01),2,1.0,431.0,0.0,0.0,0.0
8950,309.0,A*+IDA*(0.50),107,1.0,569.0,0.0,0.0,0.0001
8951,309.0,A*+IDA*(0.10),21,1.0,847.0,0.0,0.0,0.0001
8952,309.0,A*+IDA*(0.01),2,1.0,869.0,0.0,0.0,0.0001
8953,309.0,A*+IDA*_Reverse(0.50),107,1.0,974.0,78.0,0.0,0.0001
8954,309.0,A*+IDA*_Reverse(0.10),21,1.0,921.0,8.0,0.0,0.0001
8955,309.0,A*+IDA*_Reverse(0.01),2,1.0,915.0,1.0,0.0,0.0001
8956,309.0,A*+IDA*_Reverse+MinH(0.50),107,1.0,874.0,78.0,0.0,0.0001
8957,309.0,A*+IDA*_Reverse+MinH(0.10),21,1.0,867.0,8.0,0.0,0.0001
8958,309.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,915.0,1.0,0.0,0.0001
8959,309.0,Max_BAI(0.50),107,1.0,600.0,0.0,0.0,0.0001
8960,309.0,Max_BAI(0.10),21,1.0,884.0,0.0,0.0,0.0001
8961,309.0,Max_BAI(0.01),2,1.0,909.0,0.0,0.0,0.0001
8962,309.0,SFBDS1,2,1.0,2726.0,0.0,0.0,0.0003
8963,309.0,IDTHSpTrans(0.50),107,1.0,1007.0,0.0,0.0,0.0001
8964,309.0,IDTHSpTrans(0.10),21,1.0,1007.0,0.0,0.0,0.0001
8965,309.0,IDTHSpTrans(0.01),2,1.0,628.0,0.0,0.0,0.0001
8966,309.0,IDMM-0.5,2,1.0,476.0,0.0,0.0,0.0
8967,309.0,D-MM,-,1.0,476.0,0.0,0.0,0.0
8968,309.0,IDTHS-BW,-,1.0,476.0,0.0,0.0,0.0
8969,309.0,D-MM,-,1.0,476.0,0.0,0.0,0.0
8970,310.0,A*,-,1.0,2243.0,2221.0,0.0,0.0012
8971,310.0,I-A*,-,1.0,81920.0,2221.0,0.0,0.0012
8972,310.0,Rev-A*,3110.0,1.0,2958.0,2952.0,0.0,0.0017
8973,310.0,MM,-,1.0,3870.0,3870.0,0.0,0.0061
8974,310.0,I-MM,-,1.0,132101.0,3870.0,0.0,0.0061
8975,310.0,IDA*,-,1.0,321942.0,313751.0,0.0,0.0176
8976,310.0,D-A*,-,1.0,16689.0,313751.0,0.0,0.0176
8977,310.0,A*+IDMM(0.50),1189,1.0,53305.0,1125.0,0.0,0.0045
8978,310.0,A*+IDMM(0.10),237,1.0,370269.0,200.0,0.0,0.0222
8979,310.0,A*+IDMM(0.01),23,1.0,871476.0,16.0,0.0,0.0504
8980,310.0,A*+IDA*(0.50),1189,1.0,27460.0,27182.0,0.0,0.002
8981,310.0,A*+IDA*(0.10),237,1.0,300190.0,299668.0,0.0,0.0167
8982,310.0,A*+IDA*(0.01),23,1.0,316866.0,312585.0,0.0,0.0175
8983,310.0,A*+IDA*_Reverse(0.50),1189,1.0,322954.0,314865.0,0.0,0.0186
8984,310.0,A*+IDA*_Reverse(0.10),237,1.0,322066.0,313951.0,0.0,0.018
8985,310.0,A*+IDA*_Reverse(0.01),23,1.0,321950.0,313760.0,0.0,0.0181
8986,310.0,A*+IDA*_Reverse+MinH(0.50),1189,1.0,56981.0,55223.0,0.0,0.0084
8987,310.0,A*+IDA*_Reverse+MinH(0.10),237,1.0,315134.0,307272.0,0.0,0.0499
8988,310.0,A*+IDA*_Reverse+MinH(0.01),23,1.0,321911.0,313728.0,0.0,0.0319
8989,310.0,Max_BAI(0.50),1189,1.0,50250.0,47999.0,0.0,0.0044
8990,310.0,Max_BAI(0.10),237,1.0,215650.0,209423.0,0.0,0.0159
8991,310.0,Max_BAI(0.01),23,1.0,321937.0,313761.0,0.0,0.022
8992,310.0,SFBDS1,23,1.0,965783.0,941253.0,0.0,0.1192
8993,310.0,IDTHSpTrans(0.50),1189,1.0,148138.0,144127.0,0.0,0.0211
8994,310.0,IDTHSpTrans(0.10),237,1.0,148138.0,144127.0,0.0,0.0212
8995,310.0,IDTHSpTrans(0.01),23,1.0,264230.0,257427.0,0.0,0.0385
8996,310.0,IDMM-0.5,23,1.0,966478.0,941090.0,0.0,0.0522
8997,310.0,D-MM,-,1.0,59085.0,941090.0,0.0,0.0522
8998,310.0,IDTHS-BW,-,1.0,803689.0,784000.0,0.0,0.0435
8999,310.0,D-MM,-,1.0,43758.0,784000.0,0.0,0.0435
9000,311.0,A*,-,1.0,806.0,766.0,0.0,0.0004
9001,311.0,I-A*,-,1.0,13159.0,766.0,0.0,0.0004
9002,311.0,Rev-A*,1623.0,1.0,1497.0,1418.0,0.0,0.0008
9003,311.0,MM,-,1.0,2119.0,2105.0,0.0,0.0016
9004,311.0,I-MM,-,1.0,85981.0,2105.0,0.0,0.0016
9005,311.0,IDA*,-,1.0,13281.0,12353.0,0.0,0.0007
9006,311.0,D-A*,-,1.0,1116.0,12353.0,0.0,0.0007
9007,311.0,A*+IDMM(0.50),436,1.0,7747.0,419.0,0.0,0.0008
9008,311.0,A*+IDMM(0.10),87,1.0,20363.0,60.0,0.0,0.0014
9009,311.0,A*+IDMM(0.01),8,1.0,22030.0,1.0,0.0,0.0013
9010,311.0,A*+IDA*(0.50),436,1.0,3066.0,2553.0,0.0,0.0004
9011,311.0,A*+IDA*(0.10),87,1.0,11379.0,10673.0,0.0,0.0006
9012,311.0,A*+IDA*(0.01),8,1.0,13046.0,12325.0,0.0,0.0007
9013,311.0,A*+IDA*_Reverse(0.50),436,1.0,13443.0,12726.0,0.0,0.0009
9014,311.0,A*+IDA*_Reverse(0.10),87,1.0,13278.0,12411.0,0.0,0.0008
9015,311.0,A*+IDA*_Reverse(0.01),8,1.0,13282.0,12354.0,0.0,0.0007
9016,311.0,A*+IDA*_Reverse+MinH(0.50),436,1.0,13429.0,12714.0,0.0,0.0025
9017,311.0,A*+IDA*_Reverse+MinH(0.10),87,1.0,13259.0,12399.0,0.0,0.002
9018,311.0,A*+IDA*_Reverse+MinH(0.01),8,1.0,13282.0,12354.0,0.0,0.0009
9019,311.0,Max_BAI(0.50),436,1.0,12749.0,12095.0,0.0,0.0012
9020,311.0,Max_BAI(0.10),87,1.0,13054.0,12397.0,0.0,0.0009
9021,311.0,Max_BAI(0.01),8,1.0,13252.0,12354.0,0.0,0.0009
9022,311.0,SFBDS1,8,1.0,39755.0,37059.0,0.0,0.005
9023,311.0,IDTHSpTrans(0.50),436,1.0,15712.0,14591.0,0.0,0.001
9024,311.0,IDTHSpTrans(0.10),87,1.0,15712.0,14591.0,0.0,0.001
9025,311.0,IDTHSpTrans(0.01),8,1.0,15712.0,14591.0,0.0,0.001
9026,311.0,IDMM-0.5,8,1.0,15341.0,13967.0,0.0,0.0007
9027,311.0,D-MM,-,1.0,2163.0,13967.0,0.0,0.0007
9028,311.0,IDTHS-BW,-,1.0,20087.0,19237.0,0.0,0.001
9029,311.0,D-MM,-,1.0,2251.0,19237.0,0.0,0.001
9030,312.0,A*,-,1.0,2038.0,2004.0,0.0,0.0011
9031,312.0,I-A*,-,1.0,92533.0,2004.0,0.0,0.0011
9032,312.0,Rev-A*,3135.0,1.0,2990.0,2947.0,0.0,0.0016
9033,312.0,MM,-,1.0,4409.0,4409.0,0.0,0.0063
9034,312.0,I-MM,-,1.0,148237.0,4409.0,0.0,0.0063
9035,312.0,IDA*,-,1.0,675661.0,655607.0,0.0,0.0377
9036,312.0,D-A*,-,1.0,28686.0,655607.0,0.0,0.0377
9037,312.0,A*+IDMM(0.50),1088,1.0,94141.0,1034.0,0.0,0.0066
9038,312.0,A*+IDMM(0.10),217,1.0,509205.0,193.0,0.0,0.0294
9039,312.0,A*+IDMM(0.01),21,1.0,2091527.0,10.0,0.0,0.1209
9040,312.0,A*+IDA*(0.50),1088,1.0,25670.0,25257.0,0.0,0.002
9041,312.0,A*+IDA*(0.10),217,1.0,466777.0,466017.0,0.0,0.0264
9042,312.0,A*+IDA*(0.01),21,1.0,658801.0,654529.0,0.0,0.0372
9043,312.0,A*+IDA*_Reverse(0.50),1088,1.0,676471.0,656637.0,0.0,0.0387
9044,312.0,A*+IDA*_Reverse(0.10),217,1.0,675732.0,655794.0,0.0,0.0383
9045,312.0,A*+IDA*_Reverse(0.01),21,1.0,675668.0,655615.0,0.0,0.038
9046,312.0,A*+IDA*_Reverse+MinH(0.50),1088,1.0,277343.0,268814.0,0.0,0.0426
9047,312.0,A*+IDA*_Reverse+MinH(0.10),217,1.0,649090.0,629725.0,0.0,0.1203
9048,312.0,A*+IDA*_Reverse+MinH(0.01),21,1.0,675580.0,655543.0,0.0,0.071
9049,312.0,Max_BAI(0.50),1088,1.0,382696.0,370430.0,0.0,0.0288
9050,312.0,Max_BAI(0.10),217,1.0,656340.0,636895.0,0.0,0.0501
9051,312.0,Max_BAI(0.01),21,1.0,675644.0,655613.0,0.0,0.0465
9052,312.0,SFBDS1,21,1.0,2026916.0,1966821.0,0.0,0.2512
9053,312.0,IDTHSpTrans(0.50),1088,1.0,238598.0,233962.0,0.0,0.0573
9054,312.0,IDTHSpTrans(0.10),217,1.0,238598.0,233962.0,0.0,0.0571
9055,312.0,IDTHSpTrans(0.01),21,1.0,944193.0,916537.0,0.0,0.1397
9056,312.0,IDMM-0.5,21,1.0,1641352.0,1560637.0,0.0,0.0889
9057,312.0,D-MM,-,1.0,121861.0,1560637.0,0.0,0.0889
9058,312.0,IDTHS-BW,-,1.0,1763516.0,1715217.0,0.0,0.0965
9059,312.0,D-MM,-,1.0,83851.0,1715217.0,0.0,0.0965
9060,313.0,A*,-,1.0,149.0,4.0,0.0,0.0001
9061,313.0,I-A*,-,1.0,159.0,4.0,0.0,0.0001
9062,313.0,Rev-A*,2496.0,1.0,2420.0,2418.0,0.0,0.0013
9063,313.0,MM,-,1.0,1434.0,1350.0,0.0,0.0009
9064,313.0,I-MM,-,1.0,40266.0,1350.0,0.0,0.0009
9065,313.0,IDA*,-,1.0,1154.0,10.0,0.0,0.0001
9066,313.0,D-A*,-,1.0,1146.0,10.0,0.0,0.0001
9067,313.0,A*+IDMM(0.50),107,1.0,503.0,4.0,0.0,0.0001
9068,313.0,A*+IDMM(0.10),21,1.0,706.0,4.0,0.0,0.0001
9069,313.0,A*+IDMM(0.01),2,1.0,741.0,1.0,0.0,0.0001
9070,313.0,A*+IDA*(0.50),107,1.0,525.0,4.0,0.0,0.0001
9071,313.0,A*+IDA*(0.10),21,1.0,1134.0,4.0,0.0,0.0001
9072,313.0,A*+IDA*(0.01),2,1.0,1150.0,7.0,0.0,0.0001
9073,313.0,A*+IDA*_Reverse(0.50),107,1.0,1209.0,86.0,0.0,0.0001
9074,313.0,A*+IDA*_Reverse(0.10),21,1.0,1161.0,18.0,0.0,0.0001
9075,313.0,A*+IDA*_Reverse(0.01),2,1.0,1155.0,11.0,0.0,0.0001
9076,313.0,A*+IDA*_Reverse+MinH(0.50),107,1.0,1186.0,87.0,0.0,0.0001
9077,313.0,A*+IDA*_Reverse+MinH(0.10),21,1.0,1146.0,19.0,0.0,0.0001
9078,313.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,1155.0,11.0,0.0,0.0001
9079,313.0,Max_BAI(0.50),107,1.0,342.0,63.0,0.0,0.0001
9080,313.0,Max_BAI(0.10),21,1.0,1071.0,16.0,0.0,0.0001
9081,313.0,Max_BAI(0.01),2,1.0,1148.0,11.0,0.0,0.0001
9082,313.0,SFBDS1,2,1.0,3449.0,36.0,0.0,0.0004
9083,313.0,IDTHSpTrans(0.50),107,1.0,700.0,10.0,0.0,0.0001
9084,313.0,IDTHSpTrans(0.10),21,1.0,700.0,10.0,0.0,0.0001
9085,313.0,IDTHSpTrans(0.01),2,1.0,836.0,10.0,0.0,0.0001
9086,313.0,IDMM-0.5,2,1.0,726.0,10.0,0.0,0.0
9087,313.0,D-MM,-,1.0,718.0,10.0,0.0,0.0
9088,313.0,IDTHS-BW,-,1.0,764.0,10.0,0.0,0.0
9089,313.0,D-MM,-,1.0,756.0,10.0,0.0,0.0
9090,314.0,A*,-,1.0,1209.0,1090.0,0.0,0.0006
9091,314.0,I-A*,-,1.0,22405.0,1090.0,0.0,0.0006
9092,314.0,Rev-A*,2881.0,1.0,2772.0,2725.0,0.0,0.0015
9093,314.0,MM,-,1.0,3694.0,3679.0,0.0,0.0029
9094,314.0,I-MM,-,1.0,127910.0,3679.0,0.0,0.0029
9095,314.0,IDA*,-,1.0,21481.0,21196.0,0.0,0.0011
9096,314.0,D-A*,-,1.0,1187.0,21196.0,0.0,0.0011
9097,314.0,A*+IDMM(0.50),641,1.0,4760.0,595.0,0.0,0.0008
9098,314.0,A*+IDMM(0.10),128,1.0,16577.0,119.0,0.0,0.0012
9099,314.0,A*+IDMM(0.01),12,1.0,20495.0,3.0,0.0,0.0013
9100,314.0,A*+IDA*(0.50),641,1.0,4759.0,4600.0,0.0,0.0006
9101,314.0,A*+IDA*(0.10),128,1.0,16576.0,16325.0,0.0,0.0009
9102,314.0,A*+IDA*(0.01),12,1.0,21413.0,21070.0,0.0,0.0012
9103,314.0,A*+IDA*_Reverse(0.50),641,1.0,22026.0,21772.0,0.0,0.0015
9104,314.0,A*+IDA*_Reverse(0.10),128,1.0,21553.0,21290.0,0.0,0.0012
9105,314.0,A*+IDA*_Reverse(0.01),12,1.0,21486.0,21201.0,0.0,0.0011
9106,314.0,A*+IDA*_Reverse+MinH(0.50),641,1.0,21910.0,21655.0,0.0,0.0041
9107,314.0,A*+IDA*_Reverse+MinH(0.10),128,1.0,21529.0,21268.0,0.0,0.0036
9108,314.0,A*+IDA*_Reverse+MinH(0.01),12,1.0,21486.0,21201.0,0.0,0.0014
9109,314.0,Max_BAI(0.50),641,1.0,21269.0,21040.0,0.0,0.0018
9110,314.0,Max_BAI(0.10),128,1.0,21569.0,21302.0,0.0,0.0016
9111,314.0,Max_BAI(0.01),12,1.0,21466.0,21199.0,0.0,0.0014
9112,314.0,SFBDS1,12,1.0,64391.0,63588.0,0.0,0.0079
9113,314.0,IDTHSpTrans(0.50),641,1.0,21349.0,20124.0,0.0,0.0011
9114,314.0,IDTHSpTrans(0.10),128,1.0,21349.0,20124.0,0.0,0.0011
9115,314.0,IDTHSpTrans(0.01),12,1.0,21349.0,20124.0,0.0,0.0011
9116,314.0,IDMM-0.5,12,1.0,21482.0,21196.0,0.0,0.001
9117,314.0,D-MM,-,1.0,1188.0,21196.0,0.0,0.001
9118,314.0,IDTHS-BW,-,1.0,20560.0,20124.0,0.0,0.0009
9119,314.0,D-MM,-,1.0,1299.0,20124.0,0.0,0.0009
9120,315.0,A*,-,1.0,3939.0,3930.0,0.0,0.0022
9121,315.0,I-A*,-,1.0,112883.0,3930.0,0.0,0.0022
9122,315.0,Rev-A*,919.0,1.0,822.0,762.0,0.0,0.0004
9123,315.0,MM,-,1.0,3948.0,3945.0,0.0,0.0033
9124,315.0,I-MM,-,1.0,122238.0,3945.0,0.0,0.0033
9125,315.0,IDA*,-,1.0,740197.0,705597.0,0.0,0.0404
9126,315.0,D-A*,-,1.0,60958.0,705597.0,0.0,0.0404
9127,315.0,A*+IDMM(0.50),459,1.0,441027.0,393.0,0.0,0.0283
9128,315.0,A*+IDMM(0.10),91,1.0,605708.0,74.0,0.0,0.0367
9129,315.0,A*+IDMM(0.01),9,1.0,772038.0,2.0,0.0,0.0461
9130,315.0,A*+IDA*(0.50),459,1.0,473499.0,471157.0,0.0,0.0261
9131,315.0,A*+IDA*(0.10),91,1.0,706030.0,701096.0,0.0,0.0386
9132,315.0,A*+IDA*(0.01),9,1.0,713841.0,705473.0,0.0,0.0391
9133,315.0,A*+IDA*_Reverse(0.50),459,1.0,705239.0,672288.0,0.0,0.0396
9134,315.0,A*+IDA*_Reverse(0.10),91,1.0,740251.0,705670.0,0.0,0.0407
9135,315.0,A*+IDA*_Reverse(0.01),9,1.0,740199.0,705599.0,0.0,0.0427
9136,315.0,A*+IDA*_Reverse+MinH(0.50),459,1.0,25165.0,23167.0,0.0,0.0024
9137,315.0,A*+IDA*_Reverse+MinH(0.10),91,1.0,315688.0,299294.0,0.0,0.0354
9138,315.0,A*+IDA*_Reverse+MinH(0.01),9,1.0,740199.0,705599.0,0.0,0.0479
9139,315.0,Max_BAI(0.50),459,1.0,75787.0,70173.0,0.0,0.0056
9140,315.0,Max_BAI(0.10),91,1.0,597325.0,567912.0,0.0,0.0401
9141,315.0,Max_BAI(0.01),9,1.0,740191.0,705599.0,0.0,0.0483
9142,315.0,SFBDS1,9,1.0,2220569.0,2116791.0,0.0,0.2714
9143,315.0,IDTHSpTrans(0.50),459,1.0,155218.0,148221.0,0.0,0.0195
9144,315.0,IDTHSpTrans(0.10),91,1.0,166141.0,160174.0,0.0,0.0209
9145,315.0,IDTHSpTrans(0.01),9,1.0,247460.0,236850.0,0.0,0.0269
9146,315.0,IDMM-0.5,9,1.0,944596.0,901991.0,0.0,0.0542
9147,315.0,D-MM,-,1.0,97571.0,901991.0,0.0,0.0542
9148,315.0,IDTHS-BW,-,1.0,923099.0,878905.0,0.0,0.0526
9149,315.0,D-MM,-,1.0,86196.0,878905.0,0.0,0.0526
9150,316.0,A*,-,1.0,1618.0,1600.0,0.0,0.0008
9151,316.0,I-A*,-,1.0,7911.0,1600.0,0.0,0.0008
9152,316.0,Rev-A*,452.0,1.0,308.0,228.0,0.0,0.0002
9153,316.0,MM,-,1.0,1363.0,1264.0,0.0,0.0009
9154,316.0,I-MM,-,1.0,47642.0,1264.0,0.0,0.0009
9155,316.0,IDA*,-,1.0,8846.0,7489.0,0.0,0.0005
9156,316.0,D-A*,-,1.0,2383.0,7489.0,0.0,0.0005
9157,316.0,A*+IDMM(0.50),226,1.0,24525.0,109.0,0.0,0.0017
9158,316.0,A*+IDMM(0.10),45,1.0,14719.0,14.0,0.0,0.0009
9159,316.0,A*+IDMM(0.01),4,1.0,15140.0,1.0,0.0,0.0009
9160,316.0,A*+IDA*(0.50),226,1.0,7163.0,7053.0,0.0,0.0005
9161,316.0,A*+IDA*(0.10),45,1.0,8351.0,7433.0,0.0,0.0005
9162,316.0,A*+IDA*(0.01),4,1.0,8772.0,7485.0,0.0,0.0005
9163,316.0,A*+IDA*_Reverse(0.50),226,1.0,8995.0,7668.0,0.0,0.0006
9164,316.0,A*+IDA*_Reverse(0.10),45,1.0,8866.0,7516.0,0.0,0.0005
9165,316.0,A*+IDA*_Reverse(0.01),4,1.0,8847.0,7490.0,0.0,0.0005
9166,316.0,A*+IDA*_Reverse+MinH(0.50),226,1.0,8508.0,7196.0,0.0,0.0009
9167,316.0,A*+IDA*_Reverse+MinH(0.10),45,1.0,8730.0,7391.0,0.0,0.0008
9168,316.0,A*+IDA*_Reverse+MinH(0.01),4,1.0,8847.0,7490.0,0.0,0.0006
9169,316.0,Max_BAI(0.50),226,1.0,2640.0,1436.0,0.0,0.0003
9170,316.0,Max_BAI(0.10),45,1.0,8791.0,7507.0,0.0,0.0006
9171,316.0,Max_BAI(0.01),4,1.0,8841.0,7490.0,0.0,0.0006
9172,316.0,SFBDS1,4,1.0,26522.0,22467.0,0.0,0.0033
9173,316.0,IDTHSpTrans(0.50),226,1.0,6593.0,5046.0,0.0,0.0007
9174,316.0,IDTHSpTrans(0.10),45,1.0,6593.0,5046.0,0.0,0.0007
9175,316.0,IDTHSpTrans(0.01),4,1.0,8260.0,6965.0,0.0,0.0007
9176,316.0,IDMM-0.5,4,1.0,15331.0,14325.0,0.0,0.0009
9177,316.0,D-MM,-,1.0,4948.0,14325.0,0.0,0.0009
9178,316.0,IDTHS-BW,-,1.0,15214.0,14180.0,0.0,0.0008
9179,316.0,D-MM,-,1.0,4668.0,14180.0,0.0,0.0008
9180,317.0,A*,-,1.0,2402.0,2391.0,0.0,0.0013
9181,317.0,I-A*,-,1.0,9141.0,2391.0,0.0,0.0013
9182,317.0,Rev-A*,312.0,1.0,227.0,61.0,0.0,0.0001
9183,317.0,MM,-,1.0,1537.0,1439.0,0.0,0.001
9184,317.0,I-MM,-,1.0,40689.0,1439.0,0.0,0.001
9185,317.0,IDA*,-,1.0,10129.0,9172.0,0.0,0.0005
9186,317.0,D-A*,-,1.0,3439.0,9172.0,0.0,0.0005
9187,317.0,A*+IDMM(0.50),156,1.0,9264.0,72.0,0.0,0.0007
9188,317.0,A*+IDMM(0.10),31,1.0,8171.0,9.0,0.0,0.0005
9189,317.0,A*+IDMM(0.01),3,1.0,8831.0,1.0,0.0,0.0005
9190,317.0,A*+IDA*(0.50),156,1.0,10055.0,9028.0,0.0,0.0006
9191,317.0,A*+IDA*(0.10),31,1.0,9833.0,9154.0,0.0,0.0005
9192,317.0,A*+IDA*(0.01),3,1.0,10046.0,9170.0,0.0,0.0006
9193,317.0,A*+IDA*_Reverse(0.50),156,1.0,10234.0,9293.0,0.0,0.0006
9194,317.0,A*+IDA*_Reverse(0.10),31,1.0,10141.0,9188.0,0.0,0.0006
9195,317.0,A*+IDA*_Reverse(0.01),3,1.0,10130.0,9173.0,0.0,0.0006
9196,317.0,A*+IDA*_Reverse+MinH(0.50),156,1.0,9947.0,9015.0,0.0,0.0009
9197,317.0,A*+IDA*_Reverse+MinH(0.10),31,1.0,9951.0,9013.0,0.0,0.0007
9198,317.0,A*+IDA*_Reverse+MinH(0.01),3,1.0,10130.0,9173.0,0.0,0.0007
9199,317.0,Max_BAI(0.50),156,1.0,718.0,61.0,0.0,0.0001
9200,317.0,Max_BAI(0.10),31,1.0,10121.0,9189.0,0.0,0.0007
9201,317.0,Max_BAI(0.01),3,1.0,10126.0,9173.0,0.0,0.0007
9202,317.0,SFBDS1,3,1.0,30377.0,27516.0,0.0,0.0036
9203,317.0,IDTHSpTrans(0.50),156,1.0,5562.0,4010.0,0.0,0.0004
9204,317.0,IDTHSpTrans(0.10),31,1.0,5562.0,4010.0,0.0,0.0004
9205,317.0,IDTHSpTrans(0.01),3,1.0,5537.0,4904.0,0.0,0.0004
9206,317.0,IDMM-0.5,3,1.0,8938.0,7743.0,0.0,0.0005
9207,317.0,D-MM,-,1.0,3741.0,7743.0,0.0,0.0005
9208,317.0,IDTHS-BW,-,1.0,8914.0,7743.0,0.0,0.0005
9209,317.0,D-MM,-,1.0,3715.0,7743.0,0.0,0.0005
9210,318.0,A*,-,1.0,90.0,0.0,0.0,0.0001
9211,318.0,I-A*,-,1.0,90.0,0.0,0.0,0.0001
9212,318.0,Rev-A*,274.0,1.0,90.0,0.0,0.0,0.0001
9213,318.0,MM,-,1.0,91.0,0.0,0.0,0.0001
9214,318.0,I-MM,-,1.0,3084.0,0.0,0.0,0.0001
9215,318.0,IDA*,-,1.0,266.0,0.0,0.0,0.0
9216,318.0,D-A*,-,1.0,266.0,0.0,0.0,0.0
9217,318.0,A*+IDMM(0.50),137,1.0,134.0,0.0,0.0,0.0001
9218,318.0,A*+IDMM(0.10),27,1.0,160.0,0.0,0.0,0.0
9219,318.0,A*+IDMM(0.01),2,1.0,174.0,0.0,0.0,0.0
9220,318.0,A*+IDA*(0.50),137,1.0,178.0,0.0,0.0,0.0001
9221,318.0,A*+IDA*(0.10),27,1.0,250.0,0.0,0.0,0.0
9222,318.0,A*+IDA*(0.01),2,1.0,264.0,0.0,0.0,0.0
9223,318.0,A*+IDA*_Reverse(0.50),137,1.0,358.0,102.0,0.0,0.0001
9224,318.0,A*+IDA*_Reverse(0.10),27,1.0,275.0,12.0,0.0,0.0
9225,318.0,A*+IDA*_Reverse(0.01),2,1.0,267.0,1.0,0.0,0.0
9226,318.0,A*+IDA*_Reverse+MinH(0.50),137,1.0,273.0,102.0,0.0,0.0001
9227,318.0,A*+IDA*_Reverse+MinH(0.10),27,1.0,275.0,12.0,0.0,0.0
9228,318.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,267.0,1.0,0.0,0.0
9229,318.0,Max_BAI(0.50),137,1.0,178.0,0.0,0.0,0.0001
9230,318.0,Max_BAI(0.10),27,1.0,250.0,0.0,0.0,0.0
9231,318.0,Max_BAI(0.01),2,1.0,264.0,0.0,0.0,0.0
9232,318.0,SFBDS1,2,1.0,791.0,0.0,0.0,0.0001
9233,318.0,IDTHSpTrans(0.50),137,1.0,263.0,0.0,0.0,0.0
9234,318.0,IDTHSpTrans(0.10),27,1.0,263.0,0.0,0.0,0.0
9235,318.0,IDTHSpTrans(0.01),2,1.0,263.0,0.0,0.0,0.0
9236,318.0,IDMM-0.5,2,1.0,176.0,0.0,0.0,0.0
9237,318.0,D-MM,-,1.0,176.0,0.0,0.0,0.0
9238,318.0,IDTHS-BW,-,1.0,176.0,0.0,0.0,0.0
9239,318.0,D-MM,-,1.0,176.0,0.0,0.0,0.0
9240,319.0,A*,-,1.0,2795.0,2776.0,0.0,0.0015
9241,319.0,I-A*,-,1.0,103395.0,2776.0,0.0,0.0015
9242,319.0,Rev-A*,2780.0,1.0,2640.0,2625.0,0.0,0.0014
9243,319.0,MM,-,1.0,4095.0,4095.0,0.0,0.0068
9244,319.0,I-MM,-,1.0,147501.0,4095.0,0.0,0.0068
9245,319.0,IDA*,-,1.0,398294.0,393524.0,0.0,0.0217
9246,319.0,D-A*,-,1.0,20807.0,393524.0,0.0,0.0217
9247,319.0,A*+IDMM(0.50),1390,1.0,82795.0,1327.0,0.0,0.0065
9248,319.0,A*+IDMM(0.10),278,1.0,403997.0,244.0,0.0,0.0249
9249,319.0,A*+IDMM(0.01),27,1.0,917172.0,13.0,0.0,0.0541
9250,319.0,A*+IDA*(0.50),1390,1.0,90680.0,90403.0,0.0,0.0058
9251,319.0,A*+IDA*(0.10),278,1.0,378159.0,377678.0,0.0,0.0212
9252,319.0,A*+IDA*(0.01),27,1.0,397432.0,392653.0,0.0,0.0221
9253,319.0,A*+IDA*_Reverse(0.50),1390,1.0,397525.0,392860.0,0.0,0.023
9254,319.0,A*+IDA*_Reverse(0.10),278,1.0,398498.0,393766.0,0.0,0.0224
9255,319.0,A*+IDA*_Reverse(0.01),27,1.0,398291.0,393536.0,0.0,0.0223
9256,319.0,A*+IDA*_Reverse+MinH(0.50),1390,1.0,46897.0,45934.0,0.0,0.0073
9257,319.0,A*+IDA*_Reverse+MinH(0.10),278,1.0,207870.0,204854.0,0.0,0.0287
9258,319.0,A*+IDA*_Reverse+MinH(0.01),27,1.0,397583.0,392831.0,0.0,0.0395
9259,319.0,Max_BAI(0.50),1390,1.0,28653.0,28542.0,0.0,0.003
9260,319.0,Max_BAI(0.10),278,1.0,182386.0,179490.0,0.0,0.0135
9261,319.0,Max_BAI(0.01),27,1.0,388194.0,383504.0,0.0,0.0269
